ID,LCLAS_NM,MLSFC_NM,FCLTY_NM,CTPRVN_NM,SIGNGU_NM,LEGALDONG_CD,LEGALDONG_NM,ADSTRD_CD,ADSTRD_NM,RDNMADR_CD,RDNMADR_NM,ZIP_NO,GID_CD,FCLTY_LO,FCLTY_LA,FLAG_NM,BASS_CRSTAT_SDIV_VALUE,TEL_NO,OPNNG_DE,REGIST_CRSTAT_CN,REGIST_DE,REGIST_NO,HMPG_ADDR,SOUND_PROVD_AT,SOUND_UTILIIZA_PRICE,MOBILE_PROVD_AT,LND_AR_VALUE,TOTAR_VALUE,DSPY_AR_CN,DSPY_AR_CN,DSPYRM_ARTFT_CHG_CO,SPECL_DSPY_AR_VALUE,AR_CN,TP_SDIV_NM,EDC_FCLTY_AR_VALUE,DATA_SPCE_AR_VALUE,DATA_CO,OFFM_AR_CN,CLTUR_GOODS_SPCE_AR_VALUE,RSTRNT_AR_VALUE,PARKNG_POSBL_CO,HDCH_ARTFT_KND_CO,HDCH_ARTFT_CAS_CO,HDCH_ARTFT_CO,CRLTS_NM,CRLTS_CO,PBLPRFR_CAS_CO,TOT_PROGRM_CO,PROGRM_CO,FDRM_EXPRN_PROGRM_CO,NON_FDRM_EXPRN_PROGRM_CO,OUT_PROGRM_CO,OPNNG_DAY_CO,OPNNG_TIME,VIEWNG_NMPR_CO,DAY_AVRG_VIEWNG_NMPR_CO,VIEWNG_PRICE,INFN_VIEWNG_PRICE,SCHBOY_VIEWNG_PRICE,MSKLSD_VIEWNG_PRICE,ADULT_VIEWNG_PRICE,GRP_DSCNT_RT,ETC_DSCNT_RT,DSCNT_CN,FRE_TRGET_CN,SPECL_VIEWNG_PRICE,INFN_SPECL_VIEWNG_PRICE,SCHBOY_SPECL_VIEWNG_PRICE,MSKLSD_SPECL_VIEWNG_PRICE,ADULT_SPECL_VIEWNG_PRICE,GRP_SPECL_VIEWNG_RT,ETC_SPECL_VIEWNG_DSCNT_RT,ETC_SPECL_VIEWNG_DSCNT_CN,FRE_SPECL_VIEWNG_PRICE,NMPR_CO,CLTUR_ART_GVRNM_MANAGE_EMP_CO,CLTUR_ART_GVRNM_EMP_CO,QUALF_HOLD_CO,CNTRCT_EMP_CO,GNRL_GVRNM_EMP_CO,CNTRCT_EMP_CO,INTN_EMP_CO,PUBLIC_VLNTER_CO,ARTGR_EMP_CO,PRFSN_CO,ETC_GNRL_EMP_CO,ETC_INTN_EMP_CO,PRVATE_VLNTER_CO,RM_CN,LAST_CHG_DE,ORIGIN_NM,FILE_NM,BASE_DE
"KCDMMUS23N000000667","문화시설","박물관","홍길동 전시관","전남","장성군","4688036028","황룡면 아곡리","4688036000","황룡면","468803299056","전남 장성군 황룡면 홍길동로 431","57223","다마296028","126.7265578","35.31862071","공립","미등록","061-390-7253","2004.05.03","X","미등록","미등록","www.jangseong.go.kr/home/honggildong","X","무료","X","6558","602.1","108","108",,,"12","개별",,,,,,,"대형18, 소형278, 장애인11","학술자료(도서)","1291","1291",,,,,,,,,"362","9:00-18:00","126808","350",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000668","문화시설","박물관","귀족호도박물관","전남","장흥군","4680025038","장흥읍 향양리","4680025000","장흥읍","468003017028","전남 장흥군 장흥읍 남부관광로 56-90","59326","다라467313","126.9191009","34.67501722","사립","1종","061-862-9944","2002.11.15","O","2009.12.30","전남-사립12-2009-07호","www.hodonamu.com","X",,"X","10000","330","330","200","2회/3년","130","15","중앙","165","132","5000","23","5",,"30","종실, 목제, 토제 등","2100","2100","장흥군 향토문화유산","1점","연7회","5","1","2","1","1","312","10:00-17:00","30000","96",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000669","문화시설","박물관","규남박물관","전남","화순군","4679038027","이서면 야사리","4679038000","이서면","467903291047","전남 화순군 이서면 백아로 3109","58103","다라617795","127.0799648","35.1100729","사립","1종","070-4233-9060","2011.11.01","O","2012.04.01","전남-사립12-2012-02호","www.gyunammuseum.org","X",,"X","2562","205","101","101",,,"16","개별",,"66","900","51",,,"6/80㎡","지도, 문집, 고문서, 서간, 서화","950","1100","규남하백원의 만국전도와 동국지도","2점","연1회","2",,,,"2","120","10:00-16:00","5000","42",,,,,,,,,"전체",,,,,,,,,,,,,,,,,,,"1",,"2",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000670","문화시설","박물관","나야나 교육 박물관","전남","담양군","4671025027","담양읍 향교리","4671025000","담양읍","467104658237","전남 담양군 담양읍 언골길 5-4","57336","다마530034","126.9837262","35.32534062","사립","1종","061-382-0080","2017.08.20","O","2017.11.02","전남-사립12-2017-08호","blog.naver.com/nayamuseum","X",,"X","1164","450","231","72","1회/1년","159","24","중앙","72","10","500","24",,,"6","도서류, 교보재, 타자기, 기계식 계산기, 가면류","657","657",,,"연1회",,,,,,"365","10:00-18:00","16854","46",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,"1",,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000671","문화시설","박물관","담양우표박물관","전남","담양군","4671041021","대전면 대치리","4671041000","대전면","467104658097","전남 담양군 대전면 대치9길 16","57328","다라444980","126.8895788","35.27663454","사립","1종","061-383-3863","2015.03.14","O","2015.08.18","전남-사립12-2015-03호","www.cafe.daum.net/nsk7000","O","무료","O","994","206.8","101","101","2회/1년",,"6.75","중앙","66","3","2000","20",,"30","16","우표","100000","200000",,,"연2회","12","5",,"5","2","300","10:00-17:00","7000","23","2000","1000","1000","1500","2000","10",,,"대전면민",,,,,,,,,,,,,,,,,,,"1",,"1",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000672","문화시설","박물관","대원사 티벳박물관","전남","보성군","4678036024","문덕면 죽산리","4678036000","문덕면","467804670390","전남 보성군 문덕면 죽산길 520-1","59401","다라664627","127.132037","34.95915165","사립","1종","062-852-3038","2001.06.15","O","2001.09.27","전남 사립12-2001-03호","www.tibetan-museum.org","X",,"X","797","736.56","510","340","2회/1년","170","17","개별","165","17","2000","46",,"17","10","없음",,,,,"연3회","2",,"1","1",,"286","9:00-18:00","3000","10","3000",,"2000","2000","3000",,,"65세 경로 2,000원",,"3000",,"2000","2000","3000",,,,,,,,,,,,,,"1",,"1",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000673","문화시설","박물관","대흥사성보박물관","전남","해남군","4682031027","삼산면 구림리","4682031000","삼산면","468204682122","전남 해남군 삼산면 대흥사길 400","59047","다라188096","126.6166275","34.47714631","사립","1종","061-534-5520","2012.06.01","O","2018.08.12","전남-사립12-2012-05호","www.daeheungsa.co.kr","X",,"X","1386","1496","718","645","교체없음","73","429","개별","84","48","1500","135",,,"170","금속, 서책, 목판, 서화 등","366","1558","금동관음보살좌상 등","보물8종, 지방7종",,,,,,,"265","10:00-18:00","7517","28",,,,,,,,,"전체",,,,,,,,,,,,,,,,,,,,,"1",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000674","문화시설","박물관","도갑사 성보박물관","전남","영암군","4683036029","군서면 도갑리","4683036000","군서면","468303295046","전남 영암군 군서면 도갑사로 306","58434","다라233401","126.6625133","34.75337646","사립","2종","061-473-5122","2002.03.12","O","2002.03.12","전남-사립21-2002-01호","www.dogapsa.com","X",,"X","307","446","198","198","교체없음",,"71","개별",,,,,,,"20","목조상, 청동출토유물 등","108","108","문수.보현동자상, 도선국사진영, 수미왕사진영, 청동문수보살상","5점",,,,,,,"300","10:00-16:00","15000","50",,,,,,,,,"전체",,,,,,,,,,,,,,,,,,,,,"1",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000675","문화시설","박물관","땅끝해양자연사박물관","전남","해남군","4682034030","송지면 송호리","4682034000","송지면","468204682149","전남 해남군 송지면 땅끝마을길 89","59065","다다107901","126.5296516","34.30129093","사립","1종","061-535-2110","2002.12.27","O","2009.09.09","전남-사립12-2009-05호","tmnhm.co.kr/","X",,"X","9314","2462","1112","1018","교체없음","94","113","개별","93","20","300","135","190",,"50","자연사","1552","50000",,,"연1회","13","2","5","5","1","320","9:00-18:00","38676","121","5000","3000","3000","4000","5000","20","20","복지카드할인, 단체예약할인","26개월 미만 무료",,,,,,,,,,,,,,,,,,,"1",,"2",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000676","문화시설","박물관","미암박물관","전남","담양군","4671035022","대덕면 장산리","4671035000","대덕면","467104658326","전남 담양군 대덕면 장동길 76","57380","다라564961","127.0214527","35.25942429","사립","1종","061-381-1239","2015.07.01","O","2017.08.01","전남-사립12-2017-07호",,"X",,"X","4452","653","324","324","1회/1년",,"14","개별","49","25","2000","32",,,"40","지류(고문헌), 목판 등","500","1000","미암일기 등","보물 12점, 지정문화재 238점",,,,,,,"300","10:00-17:00","3500","12",,,,,,,,,"전체",,,,,,,,,,,,,,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000677","문화시설","박물관","선암사 성보박물관(휴관)","전남","순천시","4615025032","승주읍 죽학리","4615025000","승주읍","461504649504","전남 순천시 승주읍 선암사길 450","57909","다라842668","127.327356","34.99618213","사립","1종","061-754-6062","2001.03.23","O","2001.03.19","전남-사립12-2001-01호","www.seonammuseum.com","X",,"X",,"275.34","119","118.8",,,"84.08","개별",,"43.2","2000","11.88",,,"20","불화 전지류","2","2307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000678","문화시설","박물관","송광사성보박물관","전남","순천시","4615036023","송광면 신평리","4615036000","송광면",,"전남 순천시 송광면 송광사국사길 216-2","57913","다라792676","127.2730988","35.00360541","사립","1종","061-755-0407","1936.10.04","O","2001.06.11","전남-사립12-2001-02호","www.songgwangsa.org
현재 박물관 홈페이지 제작중","X","무료","X","8000","3046","846","488","2회/1년","358","701","개별","161","61",,"89",,,"25","금속, 목제, 고전적, 불화, 민속, 서화탁본 등","5000","20000","국보 목조삼존불감 등","국보4점, 보물2670점
도지정유형문화재 48점
등록문화재 5점","연5회",,,,,,"300","하계 9:00-17:30
동계 9:00-16:30","20991","70",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,"4",,"1",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000679","문화시설","박물관","수다라성보박물관","전남","영광군","4687033026","불갑면 모악리","4687033000","불갑면","468703298024","전남 영광군 불갑면 불갑사로 450","57058","다라135897","126.5500476","35.19967508","사립","1종","061-352-8097","2009.09.12","O","2009.08.17","전남-사립12-2009-04호","www.bulgapsa.kr","X",,"X","398","798","339","339","1회/2년",,"214","개별","62","123","86",,,,,"전적, 불화, 공예","7","418","불갑사 불복장 전적등","418점(보물 3건 포함 259점, 시도지정 문화재 5점, 비지정 문화재 154점)","연1회",,,,,,"150","9:00-18:00","32000","213",,,,,,,,,"전체",,,,,,,,,,,,,,,,,,,,,"1",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000680","문화시설","박물관","시에그린한국시화박물관","전남","진도군","4690034029","임회면 죽림리","4690034000","임회면","469004703253","전남 진도군 임회면 죽림길 97","58944","나라851003","126.2500948","34.39063143","사립","1종","061-542-1005","2020.12.15","O","2021.06.23","전남-사립12-2021-02호","seagreen.co.kr","X","무료","X","1038","762.9","450","360","3회/1년","90","25","개별","90","45",,"50","20","20","10","7종","580","580",,,"연4회","8","1","3","3","1","313","9:00-18:00","17000","54","5000",,,"1000","1000","50",,,"65세 이상","5000",,,"1000","1000","50",,,"65세 이상",,,,,,,,,,"1",,"3",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000681","문화시설","박물관","영암곤충박물관","전남","영암군","4683025021","영암읍 회문리","4683025000","영암읍","468303295011","전남 영암군 영암읍 기찬랜드로 41","58420","다라254442","126.6851242","34.79032075","사립","1종","061-461-4300","2020.04.30","O","2020.04.14","전남-사립12-2020-04호","www.영암곤충박물관.kr","X","무료","X","2861","631","413","413",,,"11.2","개별","55","4","76","18.6","57","20","6","곤충 표본 등","215","603",,,"연2회","9","3","3","1","2","310","10:00-18:00","48458","156","8000","8000","8000","8000","8000",,,"경로 6,000원","28개월 미만","8000","8000","8000","8000","8000",,,"영암군민, 65세 이상 5,000원","27개월 이하",,,,,,,,,,"3","2","1",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000682","문화시설","박물관","와보랑께박물관","전남","강진군","4681038031","병영면 도룡리","4681038000","병영면","468103292042","전남 강진군 병영면 장강로 804-6","59215","다라383341","126.8267631","34.6997574","사립","1종","061-432-1465","2010.10.01","O","2015.08.12","전남-사립12-2015-02호","www.와보랑께.kr","O",,"O","4715","348","254","254","1회/1년",,"18","개별",,"33","4000","10",,"33","15","민속품, 목재, 철재, 서화 등","1003","3200",,,"연1회",,,,,,"365","10:00-17:00","4652","13","2000","1000","1000","1500","2000","30","50","25인 이상 단체, 강진군민 50%","85세 이상","2000","1000","1000","1500","2000","30",,"25인 이상 단체, 강진군민 50%","기증자, 후원회원",,,,,,,,,,"1",,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000683","문화시설","박물관","우리삶옥당문화박물관","전남","영광군","4687025321","백수읍 대신리","4687025300","백수읍","468704694052","전남 영광군 백수읍 대신길3길 3","57025","다마003077","126.4026587","35.36068878","사립","1종","070-7011-6887","2007.09.27","O","2008.05.06","전남-사립12-2008-03호","www.okdangmuseim.net","X",,"X","10475","894.41","283","283","1회/1년",,"84","개별",,"53","1561","35",,,,"토기, 석기, 민속유물, 불상, 음향영상장비등","1014","1014",,,"연1회","5",,,"5",,"305","9:00-17:00","6261","21",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,"1",,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000684","문화시설","박물관","청우요도자기박물관","전남","강진군","4681033022","대구면 사당리","4681033000","대구면","468104679379","전남 강진군 대구면 청자촌길 30-11","59263","다라358127","126.8016868","34.50662631","사립","1종","061-434-3477","2019.08.08","O","2019.08.08","전남-사립12-2019-01호",,"X",,"X","1499","324","143","143","1회/2년",,"16","개별",,"16","116","33",,,"10","청자, 백자, 토기 등","116","116",,,"연1회",,,,,,"133","10:00-17:00","560","4",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,"1",,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000685","문화시설","박물관","호남호국기념관","전남","순천시","4615011400","연향동","4615057000","덕연동","461504649801","전남 순천시 원연향길 17","57992","라라019601","127.5213811","34.93596164","사립","1종","061-749-9625","2020.11.13","O","2021.06.11","전남-사립12-2021-01호","www.honam625.or.kr","X",,"O","9539","4898","1182","1009","1회/1년","173","95","중앙","410","30","5492","130","9","32","44","전적류, 문서류, 생활류, 군장류, 동영상류, 사진필름류","387","498",,,"연2회","11","2","4","4","1","310","9:30-18:00(동계 17:00)","43577","140",,,,,,,,,"전체",,,,,,,,,,,,,,,,,,,"5",,"4",,"9",,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000686","문화시설","박물관","화엄사성보박물관","전남","구례군","4673034024","마산면 황전리","4673034000","마산면","467303288020","전남 구례군 마산면 화엄사로 539","57616","다라997957","127.4977197","35.25731602","사립","1종","061-783-7610","2013.10.01","O","2014.07.22","전남-사립12-2014-03호","www.hwaeomsa.com","X",,"X","22899","772","349","234","3회/1년","115","200","개별","66","33.5","10000","14.4",,,"400","조각, 회화, 공예, 전적, 출토, 경판","107","13663","각황전 등","국보5점 보물9점 유형문화재2점","연7회","4","3",,"1",,"315","9:30-16:30","39770","126",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,"3",,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000687","문화시설","박물관","히든트릭박물관(휴관)","전남","담양군","4671025033","담양읍 학동리","4671025000","담양읍","467103286004","전남 담양군 담양읍 메타세쿼이아로 146","57351","다마561038","127.017312","35.32962434","사립","2종",,"2012.07.28","O","2012.12.28","전남-사립21-2012-08호",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000688","문화시설","박물관","순천세계수석정원박물관","전남","순천시","4615040030","상사면 오곡리","4615040000","상사면","461504649705","전남 순천시 상사면 오실길 117-5","57920","다라972574","127.4694787","34.91141433","사립","1종","061-725-5651","2023.11.03","O","2023.07.03","전남-사립12-2023-01호","www.suncheon-sm.com","X",,"X","57414","1486","2057","1094",,"963","193.2","개별",,"40","8000","19.8",,,"100","수석 14종류",,"8000",,,"연2회",,,,,,"365","10:00-18:00","3588","10","12000",,"7000","7000","12000",,,"순천시민 8,000원 경로 8,000원 장애인 8,000원",,,,,,,,,,,,,,,,,,,,"1",,"1",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000689","문화시설","박물관","동신대학교 문화박물관","전남","나주시","4617011600","대호동","4617055000","성북동","461704856490","전남 나주시 동신대길 67","58245","다라286730","126.7179925","35.04962488","대학","1종","061-330-3827","1996.11.11","O","2011.10.24","전남-대학12-2011-05호","www.dsum.dsu.ac.kr","X","무료","X","2815","850","526","329","2회/1년","197","219","중앙",,,,"15",,,"118","카메라, 카메라 관련 기타자료, 회화 및 조각",,"500",,,"연1회",,,,,,"249","10:00-17:00","200","0.8",,,,,,,,,"전체",,,,,,,,,,,,,,,,,,,,,"1",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000690","문화시설","박물관","목포대학교박물관","전남","무안군","4684033023","청계면 도림리","4684033000","청계면","468403281095","전남 무안군 청계면 영산로 1666","58554","다라031577","126.4400867","34.91027165","대학","1종","061-450-2934","1981.03.01","O","2000.12.30","전남-대학12-2000-01호","mnum.mmu.ac.kr","X",,"O","1759.73","5869.59","6131","5870","부분교체","261","440","개별","681.01","185.13","30000","288.83",,,"100","금속, 옥석, 토도, 골각기류, 고문서, 전적, 민속자료 둥",,"27038",,,,"5","2","1","1","1","246","10:00-17:00","10000","41",,,,,,,,,"전체",,,,,,,,,"전체","4",,"2","1","1",,"5",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000691","문화시설","박물관","순천대학교박물관","전남","순천시","4615010800","석현동","4615054000","매곡동","461503283038","전남 순천시 중앙로 255","57922","다라982635","127.4809231","34.96676128","대학","1종","061-750-5041","1987.09.01","O","2003.10.08","전남-대학12-2003-02호","museum.scnu.ac.kr","X",,"X","2364","5882","1644","1444","1회/1년","200","711","개별","370","320","33000","671",,,,"고고, 서화, 민속품 등",,"12311",,,"연20회","4",,"4",,,"325","10:00-17:00","15218","46.7",,,,,,,,,"전체",,,,,,,,,"전체","4",,"2","1","1","1","1",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000692","문화시설","박물관","국립경주박물관","경북","경주시","4713011200","인왕동","4713060500","월성동","471303305050","경북 경주시 일정로 186","38171","마마561605","129.2286819","35.82943009","국립","1종","054-740-7500","1945.10.07","O","2013.10.18","국립11-2013-03호","gyeongu.museum.go.kr","X",,"O","135627","28438","6673","5871","10회/1년","802","7324","개별","482","670","75199","2976","120.01","298","208","고고, 미술품 등","189881","286865","성덕대왕 신종 등","국보 15점, 보물 48점","연5회","27","1","12","14",,"362","9:00-18:00","1340032","3702",,,,,,,,,"전체",,,,,,,,,"전체","16","4","12",,,"27","1",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000693","문화시설","박물관","국립낙동강생물자원관","경북","상주시","4725012500","도남동","4725055000","동문동","472504733197","경북 상주시 도남2길 137","37242","라바677277","128.255633","36.44535692","국립","1종","054-530-0700","2015.06.03","O","2016.07.11","국립12-2016-07호","www.nnibr.re.kr","O","무료","O","123592","7703","2495","2363","수시/1년","132","160","개별","370","69","19","12154","48","432","223","생물표본","3778","19980",,,"연4회",,,"7","14",,"307","9:30-17:30","145208","473","3000","2000","2000","2000","3000","33","30, 50","상주시민, 다자녀 가정 50%
그린카드 소지자 30%","4세 이하(5명단 인솔자 1명 포함)
65세 이상
장애인(1~3급 장애인 보호자 1인 포함)
국가·독립유공자·5·18민주유공자 및 자녀
기초수급자, 소년·소녀가장, 차상위계층
소인 및 청소년 인솔자 1명(소인 및 청소년 10명 기준) *소인 및 청소년: 5세~18세
국립낙동강생물자언관이 소재하는 상주시 도남동 주민
교육생 및 국립낙동강생물자원관내 교육시설 사용자
국립낙동강생물자원관 회원",,,,,,,,,"전체(상설전시 관람료에 포함)","2",,,,"2",,"32",,"225",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000694","문화시설","박물관","국립등대박물관","경북","포항시 남구","4711135022","호미곶면 대보리","4711135000","호미곶면","471114709636","경북 포항시 남구 호미곶면 해맞이로150번길 20","37928","마마862887","129.5682565","36.07783791","국립","1종","054-284-4857","1985.02.07","O","1993.03.25","국립12-1993-01호","www.lighthouse-museum.or.kr","X",,"X","23975","9086","3860","3712",,"148","730","개별","180",,,"277",,,"109","금속, 토도, 서화탁본 등","20320","20320",,,"연5회","16",,,"16",,"319","9:00-18:00","238491","748",,,,,,,,,"전체",,,,,,,,,,,,,,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000695","문화시설","박물관","경산시립박물관","경북","경산시","4729012600","사동","4729056000","동부동","472903313031","경북 경산시 박물관로 46","38585","마마141582","128.763123","35.81398388","공립","1종","053-804-7314","2007.02.09","O","2007.04.16","경북-공립12-2007-01호","museum.gbgs.go.kr","X",,"X","11809","5016","1546","1339","1회/1년","207","495","개별","439","72","9392","158",,,"43","토도, 금속, 고서, 회화 등","9800","15712","최문병의병장 말안장","보물 1점","연1회","7","5",,"2",,"310","9:00-18:00","99450","321",,,,,,,,,"전체",,,,,,,,,"전체","6",,"2","1","3","2",,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000696","문화시설","박물관","경상북도산림과학박물관(휴관)","경북","안동시","4717042031","도산면 동부리","4717042000","도산면","471703307040","경북 안동시 도산면 퇴계로 2189","36605","마바183581","128.8246777","36.71396814","공립","1종","054-840-8282","2004.05.24","O","2007.11.08","경북-공립12-2007-03호","www.gb.go.kr/Main/open_contents/section/gbforest/index.html","X",,"X","177542","5284","3822","3642","1회/2년","180","142","개별","48","72","361","72",,"74","40","고가구, 고문서, 목공예품 등","1849","4618",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,"1",,,"1",,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000697","문화시설","박물관","구미성리학역사관","경북","구미시","4719010800","남통동","4719056500","선주원남동","471903308007","경북 구미시 금오산로 336-13","39309","라마731911","128.3124968","36.11467804","공립","1종","054-480-2681","2020.10.23","O","2020.12.18","경북-공립12-2020-06호","www.gumi.go.kr/museum/","X",,"O","84285","2627","131924","131924","3회/1년",,"131","개별","558.72","72","203","108",,"180","29","고서, 고문서, 목판 등","792","1093",,,"연2회","9","2","4","3",,"290","9:00-18:00","86304","298",,,,,,,,,"전체",,,,,,,,,"전체","4",,"1","3",,"4","8",,"8",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000698","문화시설","박물관","구미시립민속관(휴관)","경북","구미시","4719010100","원평동","4719056500","선주원남동","471904724389","경북 구미시 산책길 51","39305","라마747921","128.3306081","36.12355767","공립","미등록","054-480-6642","1994.02.17","X","미등록","미등록",,"X",,"X","476","404","338.5","338.5","교체없음",,"65",,,,,"72.7",,,,"금속, 토도 등","1285","1338",,,,,,,,,,,,,,,,,,,,,"전체",,,,,,,,,,"1",,"1",,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000699","문화시설","박물관","감문역사문화전시관","경북","김천시","4715034025","개령면 동부리","4715034000","개령면","471504718078","경북 김천시 개령면 광한1길 520","39515","라마623968","128.1929377","36.16681196","공립","1종","054-421-1691","2023.04.03","O","2022.11.22","경북-공립12-2022-02호","blog.naver.com/gammunguk","X",,"X","20120","1961","486","344",,"142","75","개별","63",,,"85",,,"49","바이올린, 악보, 제작틀 등 현대 유물","165","751",,,,,,,,,"250","9:00-18:00","6023","24","1000",,"500","500","1000",,"50","김천시민","6세 이하, 65세 이상, 장애인 등",,,,,,,,,,"1",,,"1",,,"4",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000700","문화시설","박물관","김천시립박물관","경북","김천시","4715038022","대항면 운수리","4715038000","대항면","471504724525","경북 김천시 대항면 직지사길 130","39565","라마457912","128.0081803","36.11709325","공립","1종","054-421-1517","2020.06.22","O","2020.04.10","경북-공립12-2020-02호","www.gc.go.kr/museum/main.do","O","무료","O","20636","5895","1447","1107","교체없음","340","340","개별","317",,,"148",,,"78","토도류, 크리스탈 등","434","1170",,,"연2회","3","2",,"1",,"311","9:00-18:00","42139","135.4951768","1000",,"500","500","1000","30","50","김천시민","경로, 유아, 장애인, 국가유공자, 독립유공자 등","1000",,"500","500","1000","30","50","김천시민","경로, 유아, 장애인, 국가유공자, 독립유공자 등","1",,"1",,,,"4",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
